company,action,no_action,details,links
ING-DiBa AG,FINANCIAL and BANKING SECTOR,Steven van Rijswijk,Tanate Phutrakul,False,True,"['Country: Germany', 'CEO: Steven van Rijswijk', 'CFO: Tanate Phutrakul', 'Website', 'Twitter']","https://www.sony.net,https://twitter.com/ing_news"
JP Morgan,FINANCIAL and BANKING SECTOR,Toshiaki Higashihara,Tatsuro Ueda,True,False,"['Country: Japan', 'CEO: Toshiaki Higashihara ', 'CFO: Tatsuro Ueda ', 'Website', 'Twitter']","https://www.hitachi.com,https://twitter.com/hitachiglobal?lang=en"
Mastercard,FINANCIAL and BANKING SECTOR,Michael Miebach,Sachin Mehra,True,False,"['Country: US', 'CEO: Michael Miebach', 'CFO: Sachin Mehra', 'Website', 'Twitter']","https://www.mastercard.com/global/en.html,https://twitter.com/Mastercard?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
MoneyGram,FINANCIAL and BANKING SECTOR,W. Alexander Holmes,Larry Angelilli,True,False,"['Country: US', 'CEO: W. Alexander Holmes', 'CFO: Larry Angelilli', 'Website', 'Twitter']","https://www.moneygram.com/mgo/us/en/,https://twitter.com/MoneyGram?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
PayPal,FINANCIAL and BANKING SECTOR,Dan Schulman,John Rainey,True,False,"['Country: US', 'CEO: Dan Schulman', 'CFO: John Rainey', 'Website', 'Twitter']","https://www.paypal.com/c2/webapps/mpp/about,https://twitter.com/PayPal?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Raiffeisen Bank International AG,FINANCIAL and BANKING SECTOR,Johann Strobl,Sabine Abfalter,False,True,"['Country: Germany', 'CEO: Johann Strobl', 'CFO: Sabine Abfalter', 'Website', 'Twitter']","https://www.db.com/index?kid=sl.redirect-en.shortcut&language_id=1,https://twitter.com/rbi_presse?lang=en"
Visa,FINANCIAL and BANKING SECTOR,Alfred F Kelly Jr,Vasant Prabhu,True,False,"['Country: Germany', 'CEO: Alfred F Kelly Jr', 'CFO: Vasant Prabhu', 'Website', 'Twitter']","https://www.visa.co.uk,https://twitter.com/visa"
Allianz,INSURANCE SECTOR,Oliver Bäte,Giulio Terzariol,False,True,"['Country: Germany ', 'CEO: Oliver Bäte', 'CFO: Giulio Terzariol', 'Website', 'Twitter']","https://www.allianz.com/en.html,https://twitter.com/Allianz?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Hannover Re,INSURANCE SECTOR,Jean-Jacques Henchoz,Clemens Jungsthöfel,False,True,"['Country: Germany', 'CEO: Jean-Jacques Henchoz', 'CFO: Clemens Jungsthöfel', 'Website']",https://www.hannover-re.com
AXA,INSURANCE SECTOR,Thomas Buberl,Alban de Mailly Nesle,False,True,"['Country: France', 'CEO: Thomas Buberl ', 'CFO: Alban de Mailly Nesle', 'Website', 'Twitter']","https://www.axa.com,https://twitter.com/axa?lang=en"
BNP Paribas,INSURANCE SECTOR,Jean-Laurent Bonnafé,Lars Machenil,False,True,"['Country: France', 'CEO: Jean-Laurent Bonnafé', 'CFO: Lars Machenil', 'Website', 'Twitter']","https://group.bnpparibas/en/,https://twitter.com/BNPParibas?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Société Générale,INSURANCE SECTOR,Frédéric Oudéa,Claire Dumas,False,True,"['Country: France', 'CEO: Frédéric Oudéa', 'CFO: Claire Dumas', 'Website', 'Twitter']","https://www.societegenerale.com/en,https://twitter.com/SocieteGenerale?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Swiss Re,INSURANCE SECTOR,Christian Mumenthaler,John R. Dacey,False,True,"['Country: Switzerland', 'CEO: Christian Mumenthaler', 'CFO: John R. Dacey', 'Website', 'Twitter']","https://www.swissre.com,https://twitter.com/SwissRe?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
UNIQA Group,INSURANCE SECTOR,Andrew Brandstetter,Kurt Svoboda,False,True,"['Country: Austria', 'CEO: Andrew Brandstetter', 'CFO: Kurt Svoboda', 'Website', 'Twitter']","https://www.uniqagroup.com/gruppe/,https://twitter.com/uniqagroup?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
PPF Group,INSURANCE SECTOR,Ladislav Bartoníček,Kateřina Jirásková,False,True,"['Country: Czech Republic ', 'CEO: Ladislav Bartoníček', 'CFO: Kateřina Jirásková', 'Website', 'Twitter']","https://www.ppf.eu/en,https://twitter.com/PPFGroup?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Lloyd’s,INSURANCE SECTOR,John Neal,Burkhard Keese,False,True,"['Country: UK', 'CEO: John Neal', 'CFO: Burkhard Keese', 'Website', 'Twitter']","https://www.lloyds.com,https://twitter.com/LloydsofLondon?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
AIG (American International Group),INSURANCE SECTOR,Peter Zaffino,Shane Fitzsimons,False,True,"['Country: US', 'CEO: Peter Zaffino', 'CFO: Shane Fitzsimons', 'Website', 'Twitter']","https://www.aig.com/individual,https://twitter.com/AIGinsurance?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Berkshire Hathaway,INSURANCE SECTOR,Warren E. Buffett,Marc D. Hamburg,False,True,"['Country: US', 'CEO: Warren E. Buffett', 'CFO: Marc D. Hamburg', 'Website']",https://www.berkshirehathaway.com
Arthur J Gallagher,INSURANCE SECTOR,J. Patrick Gallagher Jr.,Douglas K. Howell,False,True,"['Country: US', 'CEO: J. Patrick Gallagher Jr.', 'CFO: Douglas K. Howell', 'Website', 'Twitter']","https://www.ajg.com,https://twitter.com/gallagherglobal"
AON,INSURANCE SECTOR,Greg Case,Christa Davies,False,True,"['Country: UK/US', 'CEO: Greg Case', 'CFO: Christa Davies', 'Website', 'Twitter']","https://www.aon.com/home/index,https://twitter.com/Aon_plc?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Willis Towers Watson,INSURANCE SECTOR,Carl Hess,Andrew Krasner,False,True,"['Country: UK/US', 'CEO: Carl Hess ', 'CFO: Andrew Krasner', 'Website', 'Twitter']","https://www.wtwco.com/en-GB,https://twitter.com/WTWcorporate?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Adidas,"FOOD, MANUFACTURING and CONSUMER GOODS",Kasper Rorsted,Harm Ohlmeyer,True,False,"['Country: Germany', 'CEO: Kasper Rorsted', 'CFO: Harm Ohlmeyer', 'Website', 'Twitter']","https://www.adidas-group.com/en/,https://mobile.twitter.com/apple?lang=en"
Uniqlo,"FOOD, MANUFACTURING and CONSUMER GOODS",Tadashi Yanai,Harm Ohlmeyer,True,False,"['Country: Japan', 'CEO: Tadashi Yanai', 'Website', 'Twitter']","https://www.uniqlo.com/uk/en/home,https://twitter.com/UniqloUSA"
Coca-Cola,"FOOD, MANUFACTURING and CONSUMER GOODS",James Quincey,John Murphy,True,False,"['Country: US', 'CEO: James Quincey', 'CFO: John Murphy', 'Website', 'Twitter']","https://www.coca-colacompany.com,https://twitter.com/CocaCola?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Coty,"FOOD, MANUFACTURING and CONSUMER GOODS",Sue Y. Nabi,Laurent Mercier,False,True,"['Country: US', 'CEO: Sue Y. Nabi', 'CFO: Laurent Mercier', 'Website', 'Twitter']","https://www.coty.com,https://twitter.com/COTYInc?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Carlsberg,"FOOD, MANUFACTURING and CONSUMER GOODS",Cees T Hart,Heine Dalsgaard,False,True,"['Country: US', 'CEO: Cees T Hart ', 'CFO: Heine Dalsgaard ', 'Website', 'Twitter']","https://www.carlsberggroup.com,https://twitter.com/CarlsbergGroup"
L'Oréal,"FOOD, MANUFACTURING and CONSUMER GOODS",Nicolas Hieronimus,Christophe Babule,False,True,"['Country: France', 'CEO: Nicolas Hieronimus', 'CFO: Christophe Babule', 'Website', 'Twitter']","https://www.loreal.com/en/,https://twitter.com/lorealparis?lang=en"
Henkel AG & Co. KGaA,"FOOD, MANUFACTURING and CONSUMER GOODS",Carsten Knobel,Marco Swoboda,False,True,"['Country: Germany', 'CEO: Carsten Knobel', 'CFO: Marco Swoboda', 'Website', 'Twitter']","https://www.henkel.co.uk,https://twitter.com/Henkel?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Johnson & Johnson,"FOOD, MANUFACTURING and CONSUMER GOODS",Joaquin Duato,Joseph J. Wolk,False,True,"['Country: US', 'CEO: Joaquin Duato', 'CFO: Joseph J. Wolk', 'Website', 'Twitter']","https://www.jnj.com,https://twitter.com/JNJNews"
Kaufland Stiftung & Co,"FOOD, MANUFACTURING and CONSUMER GOODS",Joaquin Duato,Joseph J. Wolk,False,True,"['Country: Germany', 'Website', 'Twitter']","https://www.kaufland.com,https://twitter.com/kaufland?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Esteé Lauder,"FOOD, MANUFACTURING and CONSUMER GOODS",Fabrizio Freda,Tracey T. Travis,True,False,"['Country: US', 'CEO: Fabrizio Freda', 'CFO: Tracey T. Travis', 'Website', 'Twitter']","https://www.elcompanies.com/en,https://twitter.com/EsteeLauder?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
McDonald's,"FOOD, MANUFACTURING and CONSUMER GOODS",Chris Kempczinski,Kevin Ozan,True,False,"['Country: US', 'CEO: Chris Kempczinski', 'CFO: Kevin Ozan', 'Website', 'Twitter']","https://corporate.mcdonalds.com/corpmcd/home.html,https://twitter.com/McDonalds?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Nestlé,"FOOD, MANUFACTURING and CONSUMER GOODS",(Ulf) Mark Schneider,François-Xavier Roger,True,False,"['Country: Switzerland', 'CEO: (Ulf) Mark Schneider', 'CFO: François-Xavier Roger', 'Website', 'Twitter']","https://www.nestle.com,https://twitter.com/Nestle?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Nike,"FOOD, MANUFACTURING and CONSUMER GOODS",John Donahoe,Matthew Friend,True,False,"['Country: US', 'CEO: John Donahoe ', 'CFO: Matthew Friend ', 'Website', 'Twitter']","https://about.nike.com,https://twitter.com/Nike?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Procter & Gamble,"FOOD, MANUFACTURING and CONSUMER GOODS",Jon R. Moeller,Andre Schulten,True,False,"['Country: US', 'CEO: Jon R. Moeller', 'CFO: Andre Schulten', 'Website', 'Twitter']","https://www.pg.co.uk,https://twitter.com/proctergamble/?lang=en"
Rewe International,"FOOD, MANUFACTURING and CONSUMER GOODS",Lionel Souque,Andre Schulten,False,True,"['Country: Germany ', 'CEO: Lionel Souque', 'Website']",https://rewe-group.at/de
Shiseido,"FOOD, MANUFACTURING and CONSUMER GOODS",Masahiko Uotani,Norio Tadakawa,True,False,"['Country: Japan', 'CEO: Masahiko Uotani', 'CFO: Norio Tadakawa', 'Website', 'Twitter']","https://corp.shiseido.com/en/,https://twitter.com/shiseido_corp"
Tönnies Group,"FOOD, MANUFACTURING and CONSUMER GOODS",Clemens Tönnies,Carl Bürger,False,True,"['Country: Germany', 'CEO: Clemens Tönnies', 'CFO: Carl Bürger', 'Website']",https://www.toennies.de/en/
TUI AG,"FOOD, MANUFACTURING and CONSUMER GOODS",Friedrich Joussen,Sebastian Ebel,True,False,"['Country: Germany', 'CEO: Friedrich Joussen', 'CFO: Sebastian Ebel', 'Website', 'Twitter']","https://www.tuigroup.com/en-en,https://twitter.com/tuigroup?lang=en"
Unilever,"FOOD, MANUFACTURING and CONSUMER GOODS",Alan Jope,Graeme Pitkethly,True,False,"['Country: UK', 'CEO: Alan Jope', 'CFO: Graeme Pitkethly', 'Website', 'Twitter']","https://www.unilever.com,https://twitter.com/Unilever?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Heineken,"FOOD, MANUFACTURING and CONSUMER GOODS",Dolf van den Brink,Harold van den Broek,True,False,"['Country: The Netherlands', 'CEO: Dolf van den Brink', 'CFO: Harold van den Broek', 'Website', 'Twitter']","https://www.heineken.com,https://twitter.com/Heineken"
Alphabet Inc.,TECHNOLOGY SECTOR (Consumer),Sundar Pichai,Ruth Porat,True,False,"['Country: US', 'CEO: Sundar Pichai ', 'CFO: Ruth Porat ', 'Website', 'Twitter']","https://abc.xyz,https://twitter.com/Google"
Apple,TECHNOLOGY SECTOR (Consumer),Tim Cook,Luca Maestri,True,False,"['Country: US', 'CEO: Tim Cook ', 'CFO: Luca Maestri ', 'Website', 'Twitter']","https://www.apple.com,https://mobile.twitter.com/apple?lang=en"
Adobe,TECHNOLOGY SECTOR (Consumer),Shantanu Narayen,John Murphy,True,False,"['Country: US', 'CEO: Shantanu Narayen', 'CFO: John Murphy', 'Website', 'Twitter']","https://www.adobe.com/uk/about-adobe.html,https://twitter.com/Adobe"
Dell Technologies,TECHNOLOGY SECTOR (Consumer),Michael S. Dell,Thomas W. Sweet,True,False,"['Country: US', 'CEO: Michael S. Dell ', 'CFO: Thomas W. Sweet ', 'Website', 'Twitter']","https://www.dell.com/en-uk,https://twitter.com/Dell?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Dropbox,TECHNOLOGY SECTOR (Consumer),Drew Houston,TTim Regan,True,False,"['Country: US', 'CEO: Drew Houston', 'CFO: TTim Regan', 'Website', 'Twitter']","https://www.dropbox.com/about,https://twitter.com/Dropbox"
Hitachi,TECHNOLOGY SECTOR (Consumer),Toshiaki Higashihara,Tatsuro Ueda,True,False,"['Country: Japan', 'CEO: Toshiaki Higashihara ', 'CFO: Tatsuro Ueda ', 'Website', 'Twitter']","https://www.hitachi.com,https://twitter.com/hitachiglobal?lang=en"
Intel,TECHNOLOGY SECTOR (Consumer),Patrick P. Gelsinger,David Zinsner,True,False,"['Country: US', 'CEO: Patrick P. Gelsinger ', 'CFO: David Zinsner ', 'Website', 'Twitter']","https://www.intel.co.uk/content/www/uk/en/homepage.html,https://twitter.com/intel?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
LG Electronics,TECHNOLOGY SECTOR (Consumer),William Cho,Doo-yong Bae,False,True,"['Country: South Korea', 'CEO: William Cho', 'CFO: Doo-yong Bae', 'Website', 'Twitter']","https://www.lg.com/global,https://twitter.com/LGUS"
LinkedIn,TECHNOLOGY SECTOR (Consumer),Ryan Roslansky,James Chuong,False,True,"['Country: US', 'CEO: Ryan Roslansky', 'CFO: James Chuong', 'Website', 'Twitter']","https://about.linkedin.com,https://twitter.com/LinkedIn"
Meta,TECHNOLOGY SECTOR (Consumer),Mark Zuckerberg,Nick Clegg,True,False,"['Country: US', 'CEO: Mark Zuckerberg', 'CFO: Nick Clegg', 'Website', 'Twitter']","https://about.facebook.com/meta,https://twitter.com/Meta"
Microsoft,TECHNOLOGY SECTOR (Consumer),Satya Nadella,Amy Hood,True,False,"['Country: US', 'CEO: Satya Nadella ', 'CFO: Amy Hood ', 'Website', 'Twitter']","https://www.microsoft.com/en-us/about,https://twitter.com/Microsoft"
Netflix,TECHNOLOGY SECTOR (Consumer),Satya Nadella,Amy Hood,True,False,"['CEO - Reed Hastings', 'CFO - Spencer Neumann', 'Website', ' ', 'Twitter']","https://www.netflix.com/gb/,https://twitter.com/netflix?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Only Fans,TECHNOLOGY SECTOR (Consumer),Amrapali Gan,Tim Stokely,False,True,"['Country: UK', 'CEO: Amrapali Gan', 'CFO: Tim Stokely', 'Website', 'Twitter']","https://onlyfans.com,https://twitter.com/OnlyFans"
Siemens,TECHNOLOGY SECTOR (Consumer),Roland Busch,Ralf P. Thomas,True,False,"['Country: Germany', 'CEO: Roland Busch', 'CFO: Ralf P. Thomas', 'Website', 'Twitter']","https://www.siemens.com/global/en.html,https://twitter.com/Siemens"
Samsung Electronics,TECHNOLOGY SECTOR (Consumer),Kim Hyun Suk,Hark Kyu Park,True,False,"['Country: South Korea', 'CEO: Kim Hyun Suk ', 'CFO: Hark Kyu Park ', 'Website', 'Twitter']","https://www.samsung.com/uk/,https://twitter.com/Samsung"
Sony,TECHNOLOGY SECTOR (Consumer),Kenichiro Yoshida,Hiroki Totoki,True,False,"['Country: Japan', 'CEO: Kenichiro Yoshida ', 'CFO: Hiroki Totoki ', 'Website', 'Twitter']","https://www.sony.net,https://twitter.com/Sony?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Tik Tok,TECHNOLOGY SECTOR (Consumer),Kenichiro Yoshida,Hiroki Totoki,True,False,"['CEO - Shou Zi Chew', 'Website', 'Twitter']","https://www.tiktok.com/en/Website,https://mobile.twitter.com/tiktok_us?lang=en"
Amazon Cloud Services,TECHNOLOGY SECTOR (Professional),Adam Selipsky,Richard Puccio,True,False,"['Country: US', 'CEO: Adam Selipsky', 'CFO: Richard Puccio', 'Website', 'Twitter']","https://aws.amazon.com,https://twitter.com/AWSCloud"
Asana,TECHNOLOGY SECTOR (Professional),Dustin Moskovitz,Tim Wan,False,True,"['CEO: Dustin Moskovitz ', 'CFO: Tim Wan', 'Website', 'Twitter']","https://asana.com?noredirect,https://twitter.com/asana?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Atlassian,TECHNOLOGY SECTOR (Professional),Mike Cannon-Brookes (Co-CEO) & Scott Farquhar (Co-CEO),James Beer,True,False,"['CEO: Mike Cannon-Brookes (Co-CEO) & Scott Farquhar (Co-CEO)', 'CFO: James Beer', 'Website', 'Twitter']","https://www.atlassian.com,https://twitter.com/Atlassian?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Figma,TECHNOLOGY SECTOR (Professional),Dylan Field,Praveer Melwani,False,True,"['CEO: Dylan Field ', 'CFO: Praveer Melwani ', 'Website', 'Twitter']","https://www.figma.com/organization/,https://twitter.com/figma"
Github,TECHNOLOGY SECTOR (Professional),Thomas Dohmke,Erica Anderson,False,True,"['CEO: Thomas Dohmke', 'CFO: Erica Anderson', 'Website', 'Twitter']","https://github.com,https://mobile.twitter.com/github"
Google Cloud Services,TECHNOLOGY SECTOR (Professional),Thomas Kurian,Kathy Bonanno,False,True,"['Country: US', 'CEO: Thomas Kurian', 'CFO: Kathy Bonanno', 'Website', 'Twitter']","https://cloud.google.com,https://mobile.twitter.com/gcloudpartners"
Intercom,TECHNOLOGY SECTOR (Professional),Karen Peacock,Dan Griggs,False,True,"['Country: US', 'CEO: Karen Peacock', 'CFO: Dan Griggs ', 'Website', 'Twitter']","https://www.intercom.com/about,https://twitter.com/intercom?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Mailchimp,TECHNOLOGY SECTOR (Professional),Ben Chestnut,Rick Lynch,False,True,"['Country: US', 'CEO: Ben Chestnut', 'CFO: Rick Lynch', 'Website', 'Twitter']","https://mailchimp.com/about/,https://mobile.twitter.com/Mailchimp"
Miro,TECHNOLOGY SECTOR (Professional),Andrey Khusid,Zhenya Loginov,False,True,"['Country: Netherlands/US', 'CEO: Andrey Khusid', 'CFO: Zhenya Loginov', 'Website', 'Twitter']","https://miro.com/about/,https://mobile.twitter.com/MiroHQ"
Microsoft Azure,TECHNOLOGY SECTOR (Professional),Scott Guthrie,Zhenya Loginov,True,False,"['Country: US', 'CEO: Scott Guthrie', 'Website', 'Twitter']","https://azure.microsoft.com/en-gb/,https://twitter.com/Azure?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Notion Salesforce,TECHNOLOGY SECTOR (Professional),Ivan Zhao,Zhenya Loginov,False,True,"['Country: US', 'CEO: Ivan Zhao', 'Website', 'Twitter']","https://www.notion.so/about,https://twitter.com/NotionHQ?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Slack,TECHNOLOGY SECTOR (Professional),Stewart Butterfield,Allen Shim,False,True,"['Country: US', 'CEO: Stewart Butterfield', 'CFO: Allen Shim', 'Website', 'Twitter']","https://slack.com/intl/en-gb/,https://twitter.com/SlackHQ"
Typeform,TECHNOLOGY SECTOR (Professional),Joaquim Lechà,Xavier Castellana,False,True,"['Country: Spain', 'CEO: Joaquim Lechà', 'CFO: Xavier Castellana', 'Website', 'Twitter']","https://www.typeform.com,https://twitter.com/typeform/"
Zendesk,TECHNOLOGY SECTOR (Professional),Mikkel Svane,Elena Gomez,False,True,"['Country: US', 'CEO: Mikkel Svane', 'CFO: Elena Gomez', 'Website', 'Twitter']","https://www.zendesk.com/about/,https://mobile.twitter.com/Zendesk"
Bain & Company,PROFESSIONAL SERVICES,Manny Maceda,Stephen McLaughlin,True,False,"['Country: US', 'CEO: Manny Maceda', 'CFO: Stephen McLaughlin', 'Website', 'Twitter']","https://www.bain.com,https://twitter.com/BainAlerts?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Boston Consulting Group,PROFESSIONAL SERVICES,Christoph Schweizer,Paul Tranter,True,False,"['Country: US', 'CEO: Christoph Schweizer ', 'CFO: Paul Tranter', 'Website', 'Twitter']","https://www.bcg.com/en-gb,https://twitter.com/BCG?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Deloitte,PROFESSIONAL SERVICES,Punit Renjen,Paul Tranter,True,False,"['Country: UK', 'CEO: Punit Renjen', 'Website', 'Twitter']","https://www2.deloitte.com/global/en.html,https://twitter.com/Deloitte?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
EY,PROFESSIONAL SERVICES,Carmine Di Sibio,Mark Allen,True,False,"['Country: UK', 'CEO: Carmine Di Sibio', 'CFO: Mark Allen', 'Website', 'Twitter']","https://www.ey.com/en_uk,https://twitter.com/EYnews?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Kearney,PROFESSIONAL SERVICES,Alex Liu,Kath Kearney-Croft,True,False,"['CEO: Alex Liu', 'CFO: Kath Kearney-Croft', 'Website', 'Twitter']","https://www.kearney.com,https://twitter.com/kearney?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
KPMG,PROFESSIONAL SERVICES,Bill Thomas,Melissa Hardaway,True,False,"['Country: UK/Netherlands', 'CEO: Bill Thomas', 'CFO: Melissa Hardaway', 'Website', 'Twitter']","https://home.kpmg/xx/en/home.html,https://twitter.com/KPMG?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
McKinsey & Company,PROFESSIONAL SERVICES,Bob Sternfels,Melissa Hardaway,True,False,"['Country: US', 'CEO: Bob Sternfels', 'Website', 'Twitter']","https://www.mckinsey.com,https://twitter.com/McKinsey?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Oliver Wyman,PROFESSIONAL SERVICES,Nick Studer,Matthew Cunningham,True,False,"['Country: US', 'CEO: Nick Studer', 'CFO: Matthew Cunningham', 'Website', 'Twitter']","https://www.oliverwyman.com/index.html,https://twitter.com/OliverWyman?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
PwC,PROFESSIONAL SERVICES,Robert E. (Bob) Moritz,Matthew Cunningham,True,False,"['Country: UK', 'CEO: Robert E. (Bob) Moritz ', 'Website', 'Twitter']","https://www.pwc.com,https://twitter.com/PwC?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
